id,token0,token1,volumeUSD,createdAtTimestamp
0xdfd769f6a77e267d4a3ee527e3cb7a35c758cc82,Blue,WETH,5474.38040032304797550047162566736,1654550737
0x380221cbdadd0cfda11cd173ccaf46515d6c9f30,CHAIN,WETH,1395.21666803413330117788620305437,1654550751
0x6477d961a91c5492b90fc9b6e4c729818ee24aad,✺RDAO,USDT,938.067892,1654576891
0xf72cd5dfc512f23289f48841db67a8905e139530,USDC,GIZA,174117.356022,1654580280
0x6b8e200c84152ca869121eba73e4ece4752c2357,WETH,TNC,0,1654588994
0xe729c270bdda038ba92e999bbbed0487c52a93de,DAWI,WETH,11.99497826826017338290590904024571,1654597190
0xfa307d5171c6b6342a3556d419a7493b01a3f523,SPS,WETH,151700.2467253502027987934094071731,1654609546
0x2cb162433e0cabac4825e6d198a125829156cc92,CHO,USDT,39084475.60887241586328288511435876,1654620575
0x86055375ceb87964871d4609365f2a571c742858,LCST,WETH,11.18854320792116934209878902696959,1654621346
0x7ba2653dce4e3f163ba061c8f7f0511462c904f9,CHA,USDT,993.081689,1654623967
0xcefa27737fe100b4a7acc6ebb7ec618338b452f8,WETH,PHAZA,57546.23495234960083847679661603379,1654642131
0x49d19545b9fa09f8e6e93e9df2feb7c8b77dcf91,BLOOM,WETH,779259.1733051421438640144196146161,1654644870
0xb1754fbd89474ee9ec12acaa85c07221a3c94116,LUMI,WETH,2103516.677838321389921943240990016,1654651095
0x689ef72d677c0b96eb980970a549a08451c9c72e,USDC,NZDS,527841.257899,1654655226
0x97e72d8376ddb0fd044b0b920b218518972bae9b,INNBC,USDT,121076.2134316869091252074586157874,1654666822
0xd8d893108f85468dfc5771d6da0045fb4beb5d30,USDT,API,119361.833906153461807413137413858,1654676375
0xeca836769d57692055d67ec1b9d7d388f4a5f53f,USDT,TEZ,27.411631,1654678718
0xaf245b402269419801c1dc00a0017a62656a7120,USDC,CRV,732939.503719,1654707805
0x9a0a72ea96b0052755ebe2ba5874895142848094,TCR,WETH,276956.0759257319000334551283301671,1654717197
0x9fe3ba53996f3ce1509fab345ef21553bd724096,UNI,SAITAMA,0,1654732517
0x89c327f689813799b0f93facb2ca1ab52694e546,Bennu,WETH,189557.5369921079058508433152591915,1654734048
0xd9b375f1a0a2bb32c7ac899c9f43bef894a362eb,LUNCH,WETH,1242586.811307946393497695497732097,1654759608
0xcab62bcb82b602f6f592e3ca3043c84a8818bfa7,MADHAT,WETH,13191.29996489903407100475764106259,1654769154
0x80fe888ec5a65bfbcd956bd96b5c0a8f6392a66b,TREX,WETH,73.09022045561290593262975622205344,1654773694
0x66f8256267b062c0b33c80a05f37eb4856a545e6,USDC,HOP,7415441.843667,1654779404
0x2fde1f83d10ec37eab8c5b6768a735e1f0a489fd,PIR,WETH,572.2573776402800173951778928169528,1654780148
0xd4292615a8e9edc07cba49c1a9cbb93b873a181e,WFLOW,USDC,20317656.807193,1654787564
0x8d132e304d697dbec65fc41fdab9cf6404e0dd1c,WETH,HOP,16170046.77499776191384924682040336,1654800104
0xe5ba471dc4d14a8913a6b3b78a71cd0adab98cfb,WETH,RHODES,709231.6328199090253014924897164098,1654803741
0xc29a3720f60f0c7a097270b2a5ef83acb5a6c8f7,HOP,USDT,131667.7162343503097656076618648187,1654830501
0x021ab4a498448d2612dfb4b93b9e4ed19729df54,WETH,HOP,2055429.535112249766688930142642768,1654834074
0x87def0340884ce4736da5d9335cb3c66705e116f,SHIT,WETH,320427.5206264621363667536250450409,1654837657
0x0a74eaa8949f79a2cd154aebcc9cb32b3e9c62a3,kiln,WETH,0,1654839742
0x63818bbdd21e69be108a23ac1e84cbf66399bd7d,stETH,WETH,3514570.223566421808295482361147405,1654851812
0x6c83b0feef04139eb5520b1ce0e78069c6e7e2c5,USDC,stETH,328816.913506,1654852245
0x412688c87a918a924ef18895e21e1dedc14594c1,USDC,TREX,0,1654852292
0x91a809a08613315fb0053fd8b7bf9d305bcafe1d,WETH,WTW,0,1654869353
0x04b8d983edece7ce4f672ad3b7096e2e1df00796,WETH,Eai,947112.3541030005442356530337258103,1654876584
0x8f8eaaf88448ba31bdfff6ad8c42830c032c6392,stETH,WETH,0,1654882629
0x9aadd3be9a3920e4558cdb2bdc89c745ca1e139f,DAI,renBTC,194296.0383552492125938031525294914,1654888130
0xd713ee1a7eb23289f2518313fc7824121421af1d,QDI,USDT,1578.84142719774825626292857320057,1654901166
0xc93a222a77e4a687a7854efb264f104ff5c2dea7,LDO,USDT,203131.891986,1654903093
0x9b2c80b4927173febf963d45d879db063673a716,M87,WETH,29741.46880777646583430771658483924,1654917432
0x1e1da375e907787602d776b5636bed04f8e87a95,ETHO,USDT,6511.504249055876302105944218158217,1654937021
0xc12af0c4aa39d3061c56cd3cb19f5e62deeaebde,wstETH,WETH,21470567.76319820897238493287291323,1654940526
0xaf7ef16904b955431a29deb3c8fd2aef56cf2858,SPHINX,USDC,926972.501374,1654968117
0xd73fc3cef30f7d96d18d8b4bfaa7768b61805e03,NCT,USDC,71353.484421,1654980822
0x3105f19b45c0856f2e2fa7db7a3491b42b786c23,WETH,AURA,469667.8180042558886524235800441182,1654986182
0x78235d08b2ae7a3e00184329212a4d7acd2f9985,LDO,USDC,14841476.965247,1655019731
0x01bd7aa442ceaaa41f336758a84f3abd1138c4e7,WETH,QUA,37810.10584950092253777339663507686,1655041787
0x7382dd276661381b26bbfd9eb107388d39971801,WBTC,Marleys,3003.859502311688683197246485665039,1655046640
0x71ca188049bf70fb592afbdb8ca31367a9fbc26a,Marleys,APE,0,1655048228
0x33d7abd80f62721d521a31e64f817bc80d88a068,WBTC,Marleys,966.629549368992410883690095327992,1655058606
0x15c99824f21dc901276f8059d3218a237016ccd1,OTHR,USDC,9088.655984,1655066000
0x4da994d5d113be1e16331ebe8685bd6d33efb565,WETH,LIRA,10.92364436799076097850428660771101,1655070842
0x74505432d26bee5c6ddd7a658f020426620e1d62,ICARUS,WETH,863540.9189628519009303433576283217,1655085261
0x5938ac5a47a9453590dea231e9d7dac9251af171,WETH,ICARUS,0,1655093993
0x5f4c5df027dfc0bcafaa90fda67cde085891be89,WETH,ICARUS,925169.6904885294482027833110157825,1655094888
0x149651b136322840bb9228099c5d277c4fcd4317,SLR,WETH,45478.63364689296056194362061314336,1655104484
0xb2ef3ee0038ea679e3017439dc8b280b69c35432,ICHI,BNT,0,1655133460
0x0b967be7a9984385cfd979bec3250f9fe8b1219c,RAI,DC,0,1655139573
0x0b967be7a9984385cfd979bec3250f9fe8b1219c,RAI,DC,0,1655139573
0x042da4028ca804b9a5945f4b0f892bebab1d28aa,PIXUL,WETH,180910.8527959387253693316380440515,1655157290
0xcf15ad9be9d33384b74b94d63d06b4a9bd82f640,WETH,RPL,45880709.71150451406938215551712048,1655186881
0x922b2d5ab368ccec970445097f02642187205cd0,CAWK,WETH,17097.47892377113697119854817676229,1655223781
0xf1b1d5bee61d97ea0934a2bc34955dde0b4e2b35,USDT,AXT,0,1655239906
0x8b8b2274be95ef2157c8bdf5ff8409e49caffb57,SHIT,USDT,222672.8714011313711576692042193727,1655246981
0x5ae13baaef0620fdae1d355495dc51a17adb4082,PAXG,USDC,0,1655264999
0x9dc12487bbb3f68075f17b96dd0da1e1c6d249bd,XCV,USDT,371388.9602236424158339497226464702,1655294488
0xca3c3f8d03f14a9fc2d3e2b0cfc8f5410cf99e7f,FIPO,USDC,206.130764,1655298105
0x5dcb515ffd0b22d68dd5139951bf11a67dd5a52b,SPELL,MIM,0,1655306737
0x1673888242bad06cc87a7bcaff392cb27218b3e3,FORT,USDC,5462760.001965,1655309057
0x63da1ae4c85b8b4607df8468b716eb2d0d9fb545,WETH,CTH,606.2857382237468652436019812302802,1655346542
0xe05ad26258ad5cb35c7d369075ec0d2eee48d115,PEARL$,WETH,733.9782887930532775872568653880575,1655353765
0xd0d0a4f60a7050f290fb68ec1506608d63470e2d,DMDHRT20,DHDAO,0,1655356982
0x8da1796af420390678c72ea2a79524c218aa4709,WETH,CTH,419.1184939373325147714245517397166,1655358041
0x9f1750ad2eddf10f020502c9d15d8f28a9a4771a,WETH,DHDAO,615.2500836415984918627494391749144,1655358711
0x540f98bceffdf6b702c48f466e0a75bfd68af1ef,Rubbish,WETH,1209769.668094304712026805232121669,1655359899
0xc2db3e3c0ca514c33079812f04734f058ea33d0e,HONEYCOIN,WETH,249.3391773174646501421466968233365,1655366170
0xe7e0734ea59cfff5781d6de8d6f7a545effb91db,LDO,WETH,369815.64632451874105693454563366,1655366370
0xa91a1282b2676d656b0bdf1143c77929405af782,POM,WETH,0,1655366786
0x74c75dcf580571eacac74c386e80f43c307253f8,WETH,SOLA,1812.879396158795471367348680258126,1655378538
0xfca463b342891cdfdc77180a694582bf1fc6c954,CADC,dfxCAD,0,1655400715
0x69aec395b6d222fbba43258a01d6e9e729f4744e,WETH,HAY,123.1457035524431159210939973094524,1655404666
0x684fb455b9734a142385a8e11c26dc5b0901d961,STC,USDC,1084747.726505,1655409894
0x9f0837164dc1becb342f72617786e6c9d485578b,USDC,oMKC,428963.049962,1655426291
0x45b12556b9761d2a002aabf18db385491c847f8a,WETH,oMKC,309129.7520448351193687681547978494,1655426431
0x85bf5410aac2ec46e75274e097877db40ecfd64e,TOS,Dum,0,1655436325
0x3ae1e82f20c134867514ecd1e615856b312fb685,TOS,LYDA,0,1655436673
0x2322c538d169a46792b2e1d51f1cb78aa4719917,WDLF,WETH,1361.812276330465200693882374311371,1655440765
0xabc4e662d727f3d73ad903e6d3ddc639ee42f3fe,GREEN,WETH,81.66723965025881809097271952638145,1655476493
0x7887cd23b76d37cc201dcab8db7e537c9a248cf8,AGENA,WETH,0.00000000001078979841890711778655246262301578,1655488351
0x560bb6542347c50c81bc6cad03c0452dc7a3d144,LNKB,TKP,0,1655514354
0x4152dc9a2ce57650c3f7d04519380474377718a3,LIQUID,USDC,48735.302685,1655524488
0x11b082109154161054d27c69416ba72e083c9dab,YAA,WETH,799.3424811773997414889983823061757,1655526129
0x70afd50d984663ddcaff1ec4914e469aebf01fb1,WETH,ICG,9.538723035197765073023300383933145,1655526399
0xf78624d02c0311f9ac7c753d5dd79a2f8fa620a5,WAI,WETH,108915.9614165656529418180163547231,1655549300
0xbe010864d80d898c0dcfbeb20025f11cc709a5d0,PLSD,WETH,189781.8234856299249788905499003008,1655558207
0xd5a9ea40ac60434de64a517620cd1858f6e595aa,ETHAVEN,WETH,185.0759409409365742626716320464455,1655561271
0x7a70aa243298ce7e639f20764e23a6c1501f6194,KNT,WETH,5151.409137424580539250210359357169,1655561908
0x0f5353bf7acc77b38bcbb437a19a9e509787515b,GUSD,USDC,991583.718435,1655564274
0x39b19153ee51a00f22806fd36cceadfdf92239e9,MNT,WETH,0,1655565549
0xb86e8d9ea2ee387a5e107dcf99aa845d92ea9f6a,AKIRKA,X3MT,0,1655567601
0xbd95502290bf6618b0b51a491fd341a16092703a,AKIRKA,WETH,0,1655573632
0x15251d31329c10641667a0578bfbdeea744e1ac3,WBTC,DWE,5116.806143015006475316486032748685,1655593043
0x891af09a5038dd6a5115b9a3e08e561bbded23dc,AAC,WETH,61.22555104296425048405453094509173,1655607073
0x269d48e3f29c234119d7060a22ab270e8d183712,CHZ,USDT,57644.99518052497065660980894237067,1655609507
0xde4c74bd40d192e66f2a5e8c45901eda2a6cfdc3,WETH,3AC,228.3049874765989356160586947839711,1655618584
0x09fa2755d252aabee2593aa342c4ff23f7b7630d,VRTX,WETH,0,1655620640
0x986af95a1259e9228cf6bc219c833a0ade9c522c,IPISTR,USDT,471801.2262263574371595773856047337,1655621797
0x792d2fbaa09d0b8c59136e959dbe3617d3eeb0d0,TT,WETH,0.09567332965326330970571432868865655,1655625050
0x7c2afefc19ad6cea70e5561c8a3dee86abd64ae8,WETH,MLE,373.6345099284822557136154899090776,1655644440
0xf87e26279a0950c6b7ba241bff80b11ebdc24900,SHIT,USDC,41617.337218,1655659613
0x5d3babd40415ff2932a99aaf7a2244e85a0e7215,MMT,WETH,26.61970437503520062346453939355487,1655670228
0x1580a07cf60103f2ada2c1ad3a63c4e46bf44500,WETH,HIO,1114.858180450195016147102241504667,1655689798
0xdecc7dce050676b69fdc87456c22b69e368f4491,USDC,DHDAO,342.827831,1655693134
0xf069ca6754903130c2e5f46709dd11182e3ebc28,HEX,PLSD,0,1655700458
0x3b330ea8ec7332f37cc5a7b03e05c6450329d6fb,TOKE,WETH,7417.431769049469806918393173660032,1655709389
0xb88f0b8f19b0911c9e0dddce29ae3a04aefe4825,LINK,bnLINK,160997.9009366748184949537288835397,1655724216
0x9559b994414cc741777783dc22a249fe687c128d,TONCOIN,HOP,0,1655725481
0x5a9638277f5146f0637fe2ad35b70d43f0e3167c,frETH,WETH,1098.298579707310906075140941783045,1655729944
0xef9ffe02544b540c490d2301e81e155ecf268eb2,STARX,USDT,20.147392,1655730150
0x99ca1420d29e526a6a3ceba905dde4b70904f7a2,YOUSY,USDT,0,1655730402
0xeef749d42393e3643e11317a64406a73f571d6e3,CGG,WETH,95101.65133264244952789813096338535,1655732176
0x58e8306aa212139de377f21bb99b45f8c44b679d,gOHM,USDC,406504.777151,1655742297
0xa4b35daf88a8c894c4664f0625c6e263c61bfcc9,frETH,WETH,258.4976293433121434518012066203738,1655745771
0xd11fa32511ae384ed5aab36b0d28da769f8ae875,INV,WETH,219.480666152653528369557533351741,1655750941
0x16563fd1e1d993e3cb434b27a5bde7b0fb00df63,Caw İnu,WETH,513.0409298474440557656287782307919,1655754592
0xe8aef62fdf96f6175b92ab95862cd3394f26a9a5,WETH,PACT,956.8406618316088801847624480575271,1655754876
0xc7e2c3f1f323e265f269d47c853c32715ca81c50,WETH,GN,312.1358226330651294025539890115326,1655756472
0xffae7370844307306672ced610936c149203dff2,dfxSGD,XSGD,0,1655757360
0x6f5ad69406f6f11f61cd6a6b8e7178fe0b8e5bb9,WETH,AGOV,820948.2616830431963865320353565585,1655758589
0xc6fbd718d5378a809d3bedef4449bdee553941ef,ISHND,WETH,62252.22086298280833007761115168028,1655762159
0x5ba3eaced21a3ccc1e15bb7f6d5bfedd38f46244,XMALL,USDT,533.5924973523721799245602304884763,1655784906
0xd9410e276c4147849df154396a6b7ebe8d9abac0,HYBX,11:11,0,1655786552
0xbac293e8951fe43f1087cef98435890ffc702b9d,SUKU,WETH,11937.68159421295438646270413691066,1655790829
0x4f1a759172aa7135ef6464b9e40c6bb13ff78231,LBDC,WETH,9267.267581039682765395650039316455,1655793862
0xbf7fbc38b50abd15f9cb5f4a0aedd654ba45b94c,Test,USDC,0,1655804311
0x699cbb13b5cbffbebeda988b4be9ded48ff609b8,AMT,CRV,0,1655805263
0x2b9d335e803ab893036d8ef6ee30a7e2501aa0fa,SNIPE,WETH,195.372560759280306256708262503535,1655810866
0x3e79382d5f5ac2f08dbf97f54af7b67eb1929ebb,FRZ,WETH,39160.47902508763666190708920592732,1655814203
0xbd00972a46d5f5c152f36b3d554de5da70d78338,WETH,STILT,3726.333355390250884392805269756634,1655831366
0x8254fdec9b3776a3adaec877b64446b9d862491b,CEL,USDT,779617.7377316585931592044650530063,1655848336
0x1e8fb78eec4390512bc67cea2321f6a49c477c55,DAI,CEL,715226.8142358682136723962188893182,1655848629
0x83d7a4ef2bbc61c2784e4a5ee8d5700912150ebf,Metis,IMX,0,1655849618
0x10446416cf0b5e94ab3001fcdb8b7b773933eabd,USDC,FRIN,0,1655861474
0xc728038339cd61635bc3110401c0ac9693ec40dd,WETH,GPHT,0,1655864080
0xd71a51e5b0a9d75ddd50f47f2af1f6725c57f26c,V,WETH,536.2059261994546773863898772515355,1655871745
0x58c99e336d8f92650c6ec9b15cc9dcc3268925a3,USDC,RCT,10,1655878188
0x7c4f0babfe2b1d89ed16596d6a7c8b8ae434f54c,TTM,USDT,5916.332618761185349595613759524144,1655882918
0x56f2c60134d7d7f79f0b3a47112b8221ca063256,NVA,WETH,184130.9738772614857685087827955898,1655883661
0xe18c2431e7cbb5e61368c11e77976d47402fe5a5,CITRUS COIN,WETH,0,1655885979
0x766254e5b9a902a6ca514058c332200ac25ee475,LUNCH,WETH,22293.68386747182522307010258868507,1655887994
0xcb597716c5e5758618d80900cea66bd67b7a9266,USDT,MXNt,0,1655902780
0x41fcf029010059ae08796f43a3f4ed5172e92da1,PONY,USDC,36914.297055,1655915881
0xab65323f548bc89767da769e4affb83184f24f3a,WETH,MAMMA,516.0986945503408053037089478484963,1655949129
0xe87b3b19cdca96b8e3bed3d5f8df0ed949c50c20,USDC,NZDS,312496.643714,1655957459
0x308a11b1f7af3959988578535040021f86962ff1,MTST,WETH,226130.5627253633555266951087291148,1655959049
0xf4d41f168348ef08638b312e85a4cd18e3b92541,EXP,WETH,0,1655969344
0x9c42a49810b10d8d5e3e9c21a5b8ea06fdeff077,ESY,WETH,0,1655974032
0x201ae1b96e6cae3aa9c02532fce51725fea81f7f,DREP,USDT,406704.2921931228647136391970569063,1655976569
0xdc4c148f3e75e29bddb27a89cce2ecf853b2358c,SINA,WETH,180.0915729907767727915249873997055,1655984792
0xe935fac6b950539f37450f80c76325a6b2232725,VINU,WETH,6564734.334072890468952506516002988,1655991730
0xf87f9828bda1639b954c92b2ca142180c78dfb9e,ZEUSAR,WETH,1031.877890582375801128508614063576,1655999710
0x9f5711b298dc6aa8c7bd92ff378805f5132fbf66,mxdao,USDT,50,1656011043
0x679c486bf6057d488d18122aa8e28af3e0506ce7,$UCK,WETH,389.6457946103264495091496995000747,1656020605
0xbbf0e00e3e06f600bcca2f9074e4df86156835a4,WETH,oSQTH,169429.7732707886766122596904699179,1656027922
0xb5bdf3d0373a8513a0d4b41b7db4df93395ad0ea,DAI,11:11,1303.606296044666950652,1656044969
0x914bff83d39310917a770cacaf4d8f55a2c68aa0,ussy,WETH,0,1656045681
0xe79d3ac699bd3093e72af9be68fa80e4235ec8b6,ZIK,WETH,127.040672000484955063880016559866,1656047344
0xfa5b3a051d686694b616d016b0d38b205b62c9c3,HYBX,USDT,4260.910126876510204771860485364757,1656052362
0x498495e3ee98241993304c1a16fcc061cee6c2f8,WETH,SDL,923287.4932693793301384496120201106,1656053431
0x79b76a84fd7ec31fc78dec32f06c034f64923ee8,WETH,SAITAMA,212131.0356532235181834686645741118,1656055348
0x38bf96e5afe0dc7b6ad2df18bf199e3bdf6db3db,mxdao,USDT,50.516772,1656055795
0x14c5e64c5277e49266b32c937145650162d37c72,PRBT,WETH,0,1656085802
0x4077893848c36aa6d00480010f4136028b051495,MLC,WETH,879.7207039246603303482477359499197,1656099260
0xd19f7ad5c9b92fbcd2a9ce2808d66a5783dc6f25,ARCC,WETH,43.95248124627752210459374379603497,1656100755
0xef5dbbfa8b7a303fe76075a91d7c0d6caffbe346,SGA,WETH,26.62463324877759908061874810308994,1656103499
0xd7d053fa5a8c63bf92d62d72e2c7b085e9ffea8b,SBIO,USDC,99643.737165,1656111820
0x7ca3a90b5e2e4d12c472a71d581ce71b90a7d2b9,cat,WETH,4.902980151218767003737292872434493,1656163344
0x3067c3054b4a605f9e327bad82d9ba6049fe76a0,USDC,ZZ,12593044.543214,1656181136
0x135243639d399aaa5507cc344fd5d9f99d41af35,WBTC,DIGG,2388.380179728378139551691481222043,1656181354
0x1e933695b4be2834d4e4c8bbed4b63ebce7ca411,YFII,WETH,77394.0200870355077305085115739901,1656185169
0xf5595d56ccb6cb87a463c558cad04f49faa61149,MAXI,USDC,6344867.260712,1656216165
0xe87369415a8b9d5320cc1ad7e168ce1ff2301fc6,DARB,USDC,1519.679427,1656227285
0x1e5ffe36eb76b555a2f7ea5cfc9c52f20fdb2d20,CRI,WETH,6232.352573992344566607894938158611,1656246428
0x6fa816fb70deae9fa2d937ef0503e8c8dc22ef90,DIAMOND,USDC,2355.899472,1656252543
0xacde4dc80490bc3671bbf1e421ec78d43f24d899,PONY,USDC,6031915.604466,1656302982
0xfe71b147f3092cd5342650ff42c373846ac6013d,20SML025,FRAX,0,1656317537
0x55f540dc841279881326a56f0da2d79266121ec2,KishuC,WETH,1.47953148787443970876095999893718,1656346405
0xfd08b78d98950636456ef6344aa6e8fec2efe8f0,KishuC,WETH,7001.421196798060216150251742352738,1656349838
0xc9c1036defec1fa10442b7b416c69a2e108fef4c,USDC,WOLF,7900.319583,1656395014
0xd9c591c1175692ff4bc63d47665160a5b4e1e652,iUSD,iZi,0,1656400421
0x7c8415e3de1d4061430905cc26fcc47eb94baec5,WBTC,bnWBTC,0,1656403112
0x1e29a99a7c7f2ce6d4230d001cce180bd04d2a1e,USDC,EPIC,0,1656412961
0x00d336082e3f555dcfd3ef17bb2fafb5708a61e9,NUMM,USDC,132.084403,1656416613
0x95dbb3c7546f22bce375900abfdd64a4e5bd73d6,EUROC,USDC,140867200.593098,1656425737
0x6beef0f443a8305ba56d21fa6d3116c57dc3e532,PNYD,WETH,131518.5910986528993735631636180937,1656437291
0xdbd2168ba5e5b75a9e3ae1863cfbd04cb5687ea9,TKP,FURA,0,1656443267
0x8f76930340cdb7b63f49383712b1b7db83aa3ba9,ToT,WETH,229.6787269569515605619751435700878,1656462715
0x33372393ebc9f903b5125d7f6d8a881adbb8e1c1,bnETH,WETH,0,1656474031
0xbd8a4f14602404bd745711d9f55d58569944ec0b,AVX1,WETH,0.8915695451981361372412614031141825,1656477712
0x96b596d871d4cee20d9668e4aca51f6205fa39ea,H2O,USDC,474301.589461,1656479205
0x634f94356405cc048daca69d2c0c96d2dda35962,PSQ,WETH,686.9757379486729918276358385263334,1656485487
0xa2e021cb445db807dc66f3af7cbddcde84777cac,EUROC,EURS,0,1656490216
0x8cb8f052e7337573cd59d33bb67b2acbb65e9876,DAI,MAHA,2273736.212712567742081941052925259,1656512867
0xd3e5fd0f109f4937e0f52c59f19981bc3d1d0111,ELITE,WETH,247.5932501384647332131972008809799,1656513586
0x1c8e8e0e266bbf3b2b69a7ec6457cdfdfa78336c,PANDA,DAI,137388.0688832063648861863940795436,1656521811
0x0539da80ef875b049cfde3e585ee17d263bbf248,SLVT,SLVD,0,1656556607
0x72ed3f74a0053ad35b0fc8e4e920568ca22781a8,SLVT,USDC,6573.134177,1656557215
0xea41c0549b23dae003c5e8336b32a19a4353d5a5,SUKU,USDC,9194.165042,1656566132
0xce12208b5069c6a27bebcd4a97ca93a0418f8efb,PRX,WETH,77228.96233129854327546329238025781,1656580977
0xa9a0896cb68c17678c2692d8b925d5348de16ae1,RCOIN,WETH,6881.051454482429689833969502089165,1656607493
0x952e9fe89d3d4a279638495f59464b4d0c081445,WETH,OBITS,0,1656622920
0xdeb4135634da71c568cfb7920481a73bfc9c15fe,APE,LUNA,0,1656624608
0x97740f5e77d33c51f24bea12d13719b0c8701d44,CVX,WETH,1019438.517904005881914744220233232,1656634780
0xc8d8a28ced0299fa1735a9c085c6a3a7198d36df,GCO2,USDT,0,1656645990
0x1d5d2539a49154c5659737151f53b21a98b4834f,HEX,DRAK,0,1656663653
0x7c39c19812486592ecf4bd1266daa82823766d65,CSO,USDT,9017199.0643320841705130454060471,1656663753
0xf1e3546df276ed57599dbc14544a42658bd7a14d,XPO,USDT,1544.319780110137600253273543164399,1656666130
0x3dbcd7d8f1f1f1e5a37ee8aca2e391e66af82227,CRI,WETH,132943.2275199728574622645085531217,1656668085
0x9fa5a08e35a12e50f3a50236864cf4dc84416992,BLOC,USDT,4866.756294,1656670843
0xd5cee999f83552345efcf40a8eb2bc1654542ca0,ETM,USDT,3773.601776360190402669764580932539,1656671167
0x5aa1356999821b533ec5d9f79c23b8cb7c295c61,GUSD,USDC,101519549.189793,1656680069
0x63519188e56e2a71ce95d7364223c0d23614c655,EUROC,WETH,65484.93981532073785042137537335051,1656694188
0x76138d5acbb1edd2c39989775107b0ec9866fa3c,,DAI,918963.7457755279691281599579663399,1656697075
0x532e19da7ef80b225e8e227cc46d00a640b86263,TRANCHE-bWETH-A,USDT,12.146729,1656707368
0xd389d69014f83d2924aa26aac867de3b6b756275,TRANCHE-bWETH-B,USDT,16.305939,1656707973
0xffd93a85dddaba3096331c8e4d9c9783a24eed73,HLNK,USDC,1936.055253,1656708647
0x68f9037ae13cacaf93f3de3ec1984b0c743694cb,USDT,TRANCHE-bWBTC-A,1.183963,1656709783
0xbfb9da686ddf5b11bc31a2ad09611c0559d0fcdc,TRANCHE-bWBTC-B,USDT,4.710606,1656709866
0x3e5d62a881077c97091914e6480021e27800b3bf,USDT,TRANCHE-bWAMPL-A,15.528789,1656710494
0x938b7f2fc372ce8244094292400461dae290c822,TRANCHE-bWAMPL-B,USDT,15.312793,1656710972
0x8f2ac45f50178c0c7d443fa2cfc5437f9f688d6b,∞-wlstETH-NYT,∞-stETH-xPYT,0,1656735224
0x8d00d4e2577c2f41863adc6abd39adff59ba5a42,WETH,SOL,18092.9817910961366493796366522353,1656736486
0x5bb3bac7ad2cf17929d2f15dd90fbb63edb04294,BLOCKIFY,USDC,0,1656744519
0xcdd999d6156f9e9aecd59d56542cf7a87c705fcb,WETH,BITEY,232.593214413392243687720923566613,1656753189
0x714e347bb96e4a4373470006ba59dca9052ebd43,ZORAA,WETH,0,1656759390
0xff8d67e04ab8e2d859a92516e79c5629c8327495,BABL,WETH,4.720883873028090538869720842466094,1656767010
0x574534d686888e3886d6a932b13e530ff7410ace,iAAA,USDT,10,1656775675
0x156035a02dc0b92622af35da13490752976cd22d,WETH,WAZ,328.0062567131487319366032408097412,1656788554
0x84fc3d4d61096d5f8cf779b2f7ab1ec80802bfff,PHTK,WETH,299.8684585211328028090113366246653,1656790735
0xd3f9af3a73a6e543e01ad4b8f4b233f38fd6da47,USDT,BSFC,0,1656801478
0x313ab4973638af2a9a78efdab41d3a9c7bdc4594,USDC,Yonko Inu,1.470001,1656802860
0xe030be5a28fb113777e31cb7ee0b16b9326cb723,CNDL,WETH,1017.970579372042549845066449234286,1656803535
0x1e8989606aa88eda828e94295adaa78a6a16420e,TKHJ,WETH,33.56124968168117453181694955881314,1656816642
0x419035ebff16b7f1519cb0e85180a75902e2104c,WBTC,BADGER,19031.98872411667809636122483187477,1656818910
0xdd4f83db566d47f9125a4d871ab5b06f4a4fba30,SHPING,USDC,686026.040945,1656823598
0x5abb85101e197a14f5cb6400431f12b9662ea67c,INU,USDT,1978744.746023904015858417965676966,1656832067
0xcd34e59f3ec276dba93a897ed48f1f527eadf96f,ETH,WETH,0,1656837991
0xd233a4f68299de9721c04c67a3c5108bd72a4a76,MXT,WETH,0,1656880455
0x6bf19bef0b6c2b51eeb715829ce5c88ab28b45d3,GEZI,WETH,0,1656893411
0xab3f88c17e0cf831a9168e52ede67e36c28eb010,HEX,LUNA,0,1656899416
0x57f14f1f00a384f0c5634a68dce348ae1b164caa,USDC,UNV,277683.826396,1656904202
0xb9b1ee9553d48e4fde3d5f350bab9141838ab563,ZBT,WETH,8.37986274908934224034376197848588,1656913808
0x37fd886867fa6e12bc6c6ff9365837b24dc17848,USDT,MOXX,305.017971,1656915348
0xef9eaa9493695c71eb7cb307b3bb8cbf20b92804,USDC,SOL,65143.19862,1656930012
0xc643dbf4f5f376264c304add10f8aa30fb1373d5,BabyInu,WETH,16.60834153245350047671786353518884,1656940064
0x594961dca90549beedbd269a177c7da061c3b52d,CW_Token,WETH,129.3795930154908810996490143010591,1656953800
0x334472fb2ef60f03a795db93ee7ebcf5fe4250fb,X2Y2,WETH,0,1656958501
0xf852722792f05e845a6744900cf17f4f1852f13b,USDC,XRDC,0,1656963566
0xacf8dab2da8afd0a43ddb1422a5a0d89f1a694bc,PLUG,USDC,573811.305663,1656977690
0x194812b683345540813d28d2cf36911dbc5309c1,RCH,WETH,0,1656979192
0x9c88972fd83f46e2170d93826ef53374048f6b1e,PLUG,USDT,0,1656980872
0xac4e108e0ba534173ab3345bda7e0ca54da94ddd,ABTO,USDC,913.114014,1656982645
